business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
QUEEN ANNE HOTEL,1590 SUTTER St,37.786988,-122.426464,POINT (-122.426464 37.786988),9/4/19,85,2032_20161031_103114,High risk vermin infestation,High Risk
TOMMYS MEXICAN RESTAURANT,5929 GEARY Blvd,37.780083,-122.483108,POINT (-122.483108 37.780083),9/4/19,84,3229_20161031_103144,Unapproved or unmaintained equipment or utensils,Low Risk
ST. ANNE'S HOME,300 LAKE St,37.786797,-122.462552,POINT (-122.462552 37.786797),9/4/19,89,3248_20161031_103109,Unclean or unsanitary food contact surfaces,High Risk
Hotel Nikko San Francisco,222 Mason St 2nd Foor,37.785556,-122.409438,POINT (-122.409438 37.785556),9/4/19,92,71510_20161031_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Hotel Nikko San Francisco,222 Mason St 2nd Foor,37.785556,-122.409438,POINT (-122.409438 37.785556),9/4/19,92,71510_20161031_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Hotel Nikko San Francisco,222 Mason St 2nd Foor,37.785556,-122.409438,POINT (-122.409438 37.785556),9/4/19,92,71510_20161031_103123,Food in poor condition,Moderate Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103113,Sewage or wastewater contamination,High Risk
GRAND MISSION DONUT & BAKERY,2195 MISSION St,37.761929,-122.419308,POINT (-122.419308 37.761929),9/4/19,96,2343_20161101_103133,Foods not protected from contamination,Moderate Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103139,Improper food storage,Low Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103108,Contaminated or adulterated food,High Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103120,Moderate risk food holding temperature,Moderate Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103114,High risk vermin infestation,High Risk
BURGER KING,35 POWELL St,37.785094,-122.407785,POINT (-122.407785 37.785094),9/4/19,98,3769_20161101_103154,Unclean or degraded floors walls or ceilings,Low Risk
ALBORZ,1245 VAN NESS Ave,37.787375,-122.421844,POINT (-122.421844 37.787375),9/4/19,67,3309_20161101_103154,Unclean or degraded floors walls or ceilings,Low Risk
DR. TEETH AND THE ELECTRIC MAYHEM,2323 MISSION St,37.759824,-122.419136,POINT (-122.419136 37.759824),9/4/19,85,66704_20161101_103112,No hot water or running water,High Risk
DR. TEETH AND THE ELECTRIC MAYHEM,2323 MISSION St,37.759824,-122.419136,POINT (-122.419136 37.759824),9/4/19,85,66704_20161101_103154,Unclean or degraded floors walls or ceilings,Low Risk
DR. TEETH AND THE ELECTRIC MAYHEM,2323 MISSION St,37.759824,-122.419136,POINT (-122.419136 37.759824),9/4/19,85,66704_20161101_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Hotel Emblem,562 Sutter St,37.789108,-122.409724,POINT (-122.409724 37.789108),9/4/19,96,70921_20161101_103127,Noncompliance with HAACP plan or variance,Moderate Risk
DR. TEETH AND THE ELECTRIC MAYHEM,2323 MISSION St,37.759824,-122.419136,POINT (-122.419136 37.759824),9/4/19,85,66704_20161101_103161,Low risk vermin infestation,Low Risk
Sorabol Metreon,135 04th St FC-3,37.786068,-122.462535,POINT (-122.462535 37.786068),9/4/19,84,68544_20161101_103103,High risk food holding temperature,High Risk
Sorabol Metreon,135 04th St FC-3,37.786068,-122.462535,POINT (-122.462535 37.786068),9/3/19,84,68544_20161101_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Sorabol Metreon,135 04th St FC-3,37.786068,-122.462535,POINT (-122.462535 37.786068),9/3/19,84,68544_20161101_103114,High risk vermin infestation,High Risk
LA LOMA PRODUCE #7,2695 San Bruno Ave,37.727739,-122.403579,POINT (-122.403579 37.727739),9/3/19,82,4502_20161102_103161,Low risk vermin infestation,Low Risk
RICHMOND SENIOR CENTER - 3RD FLOOR,6221 GEARY Blvd,37.779943,-122.486199,POINT (-122.486199 37.779943),9/3/19,96,5974_20161102_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Lori's Diner,500 Sutter St,37.789228,-122.408844,POINT (-122.408844 37.789228),9/3/19,83,3112_20161102_103161,Low risk vermin infestation,Low Risk
SOTA (SCHOOL OF THE ARTS),555 Portola Dr,37.745674,-122.45085,POINT (-122.45085 37.745674),9/3/19,88,5855_20161102_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Little Delhi India Restaurant,83 Eddy St,37.784394,-122.409047,POINT (-122.409047 37.784394),9/3/19,79,59178_20161102_103145,Improper storage of equipment utensils or linens,Low Risk
Four Barrel Coffee,375 Valencia St,37.766994,-122.422035,POINT (-122.422035 37.766994),9/3/19,92,36840_20161102_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Four Barrel Coffee,375 Valencia St,37.766994,-122.422035,POINT (-122.422035 37.766994),9/3/19,92,36840_20161102_103133,Foods not protected from contamination,Moderate Risk
Alice's Restaurant,1599 Sanchez St,37.743602,-122.428803,POINT (-122.428803 37.743602),9/3/19,85,2664_20161102_103139,Improper food storage,Low Risk
Skool,1725 Alameda St,37.768635,-122.402226,POINT (-122.402226 37.768635),9/3/19,96,39875_20161102_103120,Moderate risk food holding temperature,Moderate Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),9/3/19,88,1954_20161102_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),9/3/19,82,286_20161102_103156,Permit license or inspection report not posted,Low Risk
Pica Pica,401 VALENCIA St,37.766394,-122.421986,POINT (-122.421986 37.766394),9/3/19,92,62532_20161102_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
SOTA (SCHOOL OF THE ARTS),555 Portola Dr,37.745674,-122.45085,POINT (-122.45085 37.745674),9/3/19,88,5855_20161102_103131,Moderate risk vermin infestation,Moderate Risk
LA LOMA PRODUCE #7,2695 San Bruno Ave,37.727739,-122.403579,POINT (-122.403579 37.727739),9/3/19,82,4502_20161102_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Biscuits & Blues,401 Mason St,37.787324,-122.409925,POINT (-122.409925 37.787324),9/3/19,85,3794_20161102_103131,Moderate risk vermin infestation,Moderate Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),9/3/19,82,286_20161102_103144,Unapproved or unmaintained equipment or utensils,Low Risk
XTRA OIL CORP,3750 03rd St,37.743151,-122.387913,POINT (-122.387913 37.743151),9/3/19,98,6913_20161102_103156,Permit license or inspection report not posted,Low Risk
Mara's,503 Columbus Ave,37.799501,-122.409084,POINT (-122.409084 37.799501),9/3/19,90,475_20161102_103131,Moderate risk vermin infestation,Moderate Risk
Lori's Diner,500 Sutter St,37.789228,-122.408844,POINT (-122.408844 37.789228),9/3/19,83,3112_20161102_103139,Improper food storage,Low Risk
PEKING RESTAURANT,1375 NORIEGA St,37.754086,-122.47835,POINT (-122.47835 37.754086),9/3/19,88,3025_20161102_103120,Moderate risk food holding temperature,Moderate Risk
Lori's Diner,500 Sutter St,37.789228,-122.408844,POINT (-122.408844 37.789228),9/3/19,83,3112_20161102_103143,Inadequate warewashing facilities or equipment,Low Risk
PEKING RESTAURANT,1375 NORIEGA St,37.754086,-122.47835,POINT (-122.47835 37.754086),9/3/19,88,3025_20161102_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Biscuits & Blues,401 Mason St,37.787324,-122.409925,POINT (-122.409925 37.787324),9/3/19,85,3794_20161102_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
LA LOMA PRODUCE #7,2695 San Bruno Ave,37.727739,-122.403579,POINT (-122.403579 37.727739),9/3/19,82,4502_20161102_103150,Improper or defective plumbing,Low Risk
ERIC'S RESTAURANT,1500 Church St,37.746759,-122.426995,POINT (-122.426995 37.746759),9/3/19,83,2684_20161102_103102,Unclean hands or improper use of gloves,High Risk
Alice's Restaurant,1599 Sanchez St,37.743602,-122.428803,POINT (-122.428803 37.743602),9/3/19,85,2664_20161102_103102,Unclean hands or improper use of gloves,High Risk
Little Delhi India Restaurant,83 Eddy St,37.784394,-122.409047,POINT (-122.409047 37.784394),9/3/19,79,59178_20161102_103103,High risk food holding temperature,High Risk
LA LOMA PRODUCE #7,2695 San Bruno Ave,37.727739,-122.403579,POINT (-122.403579 37.727739),9/3/19,82,4502_20161102_103133,Foods not protected from contamination,Moderate Risk
Little Delhi India Restaurant,83 Eddy St,37.784394,-122.409047,POINT (-122.409047 37.784394),9/3/19,79,59178_20161102_103133,Foods not protected from contamination,Moderate Risk
ERIC'S RESTAURANT,1500 Church St,37.746759,-122.426995,POINT (-122.426995 37.746759),9/3/19,83,2684_20161102_103131,Moderate risk vermin infestation,Moderate Risk
Pica Pica,401 VALENCIA St,37.766394,-122.421986,POINT (-122.421986 37.766394),8/30/19,92,62532_20161102_103120,Moderate risk food holding temperature,Moderate Risk
Mara's,503 Columbus Ave,37.799501,-122.409084,POINT (-122.409084 37.799501),8/30/19,90,475_20161102_103133,Foods not protected from contamination,Moderate Risk
Lori's Diner,500 Sutter St,37.789228,-122.408844,POINT (-122.408844 37.789228),8/30/19,83,3112_20161102_103102,Unclean hands or improper use of gloves,High Risk
MCKINLEY ELEMENTARY SCHOOL,1025 14th St,37.767231,-122.436377,POINT (-122.436377 37.767231),8/30/19,91,5837_20161102_103139,Improper food storage,Low Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),8/30/19,82,286_20161102_103161,Low risk vermin infestation,Low Risk
Mara's,503 Columbus Ave,37.799501,-122.409084,POINT (-122.409084 37.799501),8/30/19,90,475_20161102_103154,Unclean or degraded floors walls or ceilings,Low Risk
PEKING RESTAURANT,1375 NORIEGA St,37.754086,-122.47835,POINT (-122.47835 37.754086),8/30/19,88,3025_20161102_103133,Foods not protected from contamination,Moderate Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),8/30/19,82,286_20161102_103145,Improper storage of equipment utensils or linens,Low Risk
Alice's Restaurant,1599 Sanchez St,37.743602,-122.428803,POINT (-122.428803 37.743602),8/30/19,85,2664_20161102_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Little Delhi India Restaurant,83 Eddy St,37.784394,-122.409047,POINT (-122.409047 37.784394),8/30/19,79,59178_20161102_103144,Unapproved or unmaintained equipment or utensils,Low Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),8/30/19,88,1954_20161102_103121,Inadequate procedures or records for time as a public health control,Moderate Risk
LA LOMA PRODUCE #7,2695 San Bruno Ave,37.727739,-122.403579,POINT (-122.403579 37.727739),8/30/19,82,4502_20161102_103154,Unclean or degraded floors walls or ceilings,Low Risk
Little Delhi India Restaurant,83 Eddy St,37.784394,-122.409047,POINT (-122.409047 37.784394),8/30/19,79,59178_20161102_103142,Unclean nonfood contact surfaces,Low Risk
MCKINLEY ELEMENTARY SCHOOL,1025 14th St,37.767231,-122.436377,POINT (-122.436377 37.767231),8/30/19,91,5837_20161102_103109,Unclean or unsanitary food contact surfaces,High Risk
ERIC'S RESTAURANT,1500 Church St,37.746759,-122.426995,POINT (-122.426995 37.746759),8/30/19,83,2684_20161102_103144,Unapproved or unmaintained equipment or utensils,Low Risk
SOTA (SCHOOL OF THE ARTS),555 Portola Dr,37.745674,-122.45085,POINT (-122.45085 37.745674),8/30/19,88,5855_20161102_103154,Unclean or degraded floors walls or ceilings,Low Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),8/30/19,82,286_20161102_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
PEKING RESTAURANT,1375 NORIEGA St,37.754086,-122.47835,POINT (-122.47835 37.754086),8/30/19,88,3025_20161102_103154,Unclean or degraded floors walls or ceilings,Low Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),8/30/19,82,286_20161102_103154,Unclean or degraded floors walls or ceilings,Low Risk
RICHMOND SENIOR CENTER - 3RD FLOOR,6221 GEARY Blvd,37.779943,-122.486199,POINT (-122.486199 37.779943),8/30/19,96,5974_20161102_103161,Low risk vermin infestation,Low Risk
ERIC'S RESTAURANT,1500 Church St,37.746759,-122.426995,POINT (-122.426995 37.746759),8/30/19,83,2684_20161102_103120,Moderate risk food holding temperature,Moderate Risk
Little Delhi India Restaurant,83 Eddy St,37.784394,-122.409047,POINT (-122.409047 37.784394),8/30/19,79,59178_20161102_103132,Improper thawing methods,Moderate Risk
Alice's Restaurant,1599 Sanchez St,37.743602,-122.428803,POINT (-122.428803 37.743602),8/29/19,85,2664_20161102_103148,No thermometers or uncalibrated thermometers,Low Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),8/29/19,82,286_20161102_103151,Inadequate or unsanitary refuse containers or area or no garbage service,Low Risk
Lori's Diner,500 Sutter St,37.789228,-122.408844,POINT (-122.408844 37.789228),8/29/19,83,3112_20161102_103120,Moderate risk food holding temperature,Moderate Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),8/29/19,88,1954_20161102_103120,Moderate risk food holding temperature,Moderate Risk
SOTA (SCHOOL OF THE ARTS),555 Portola Dr,37.745674,-122.45085,POINT (-122.45085 37.745674),8/29/19,88,5855_20161102_103150,Improper or defective plumbing,Low Risk
PUNJAB KABAB HOUSE,101 EDDY St,37.784303,-122.409647,POINT (-122.409647 37.784303),8/29/19,82,286_20161102_103138,Improper storage use or identification of toxic substances,Low Risk
Biscuits & Blues,401 Mason St,37.787324,-122.409925,POINT (-122.409925 37.787324),8/29/19,85,3794_20161102_103105,Improper cooling methods,High Risk
LA LOMA PRODUCE #7,2695 San Bruno Ave,37.727739,-122.403579,POINT (-122.403579 37.727739),8/29/19,82,4502_20161102_103120,Moderate risk food holding temperature,Moderate Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),8/29/19,89,68070_20161102_103103,High risk food holding temperature,High Risk
Cafe Europa,4318 California St,37.785108,-122.463874,POINT (-122.463874 37.785108),8/29/19,71,70641_20161102_103132,Improper thawing methods,Moderate Risk
Cafe Europa,4318 California St,37.785108,-122.463874,POINT (-122.463874 37.785108),8/29/19,71,70641_20161102_103102,Unclean hands or improper use of gloves,High Risk
Cafe Europa,4318 California St,37.785108,-122.463874,POINT (-122.463874 37.785108),8/29/19,71,70641_20161102_103120,Moderate risk food holding temperature,Moderate Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),8/29/19,89,68070_20161102_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Cafe Europa,4318 California St,37.785108,-122.463874,POINT (-122.463874 37.785108),8/29/19,71,70641_20161102_103109,Unclean or unsanitary food contact surfaces,High Risk
Cafe Europa,4318 California St,37.785108,-122.463874,POINT (-122.463874 37.785108),8/29/19,71,70641_20161102_103114,High risk vermin infestation,High Risk
La Loma Produce Nos. 3 & 9 Inc,5652 MISSION St,37.710685,-122.447907,POINT (-122.447907 37.710685),8/29/19,80,61915_20161103_103138,Improper storage use or identification of toxic substances,Low Risk
Akiko's Sushi Bar,542A Mason St,37.788484,-122.410045,POINT (-122.410045 37.788484),8/29/19,85,102_20161103_103157,Food safety certificate or food handler card not available,Low Risk
Annie's Hot Dogs & Pretzels,"Golden Gate Park, Carousel Snack Bar",37.777122,-122.419639,POINT (-122.419639 37.777122),8/29/19,94,60551_20161103_103120,Moderate risk food holding temperature,Moderate Risk
BABY'S EATERY AND PALABOK,4609 MISSION St,37.724579,-122.434879,POINT (-122.434879 37.724579),8/29/19,80,824_20161103_103109,Unclean or unsanitary food contact surfaces,High Risk
New Bosworth Market,145 Bosworth,37.733466,-122.428086,POINT (-122.428086 37.733466),8/29/19,90,17779_20161103_103142,Unclean nonfood contact surfaces,Low Risk
ROOFTOP SCHOOL,443 Burnett Ave,37.754685,-122.443967,POINT (-122.443967 37.754685),8/29/19,98,5851_20161103_103154,Unclean or degraded floors walls or ceilings,Low Risk
La Loma Produce Nos. 3 & 9 Inc,5652 MISSION St,37.710685,-122.447907,POINT (-122.447907 37.710685),8/29/19,80,61915_20161103_103103,High risk food holding temperature,High Risk
The Cheesecake Factory,"251 Geary St, 8th Floor",37.787423,-122.407417,POINT (-122.407417 37.787423),8/29/19,94,2898_20161103_103138,Improper storage use or identification of toxic substances,Low Risk
Sabor De San Miguel,3263 MISSION St,37.744726,-122.420395,POINT (-122.420395 37.744726),8/29/19,88,1337_20161103_103154,Unclean or degraded floors walls or ceilings,Low Risk
BABY'S EATERY AND PALABOK,4609 MISSION St,37.724579,-122.434879,POINT (-122.434879 37.724579),8/29/19,80,824_20161103_103161,Low risk vermin infestation,Low Risk
Akiko's Sushi Bar,542A Mason St,37.788484,-122.410045,POINT (-122.410045 37.788484),8/29/19,85,102_20161103_103109,Unclean or unsanitary food contact surfaces,High Risk
The Cheesecake Factory,"251 Geary St, 8th Floor",37.787423,-122.407417,POINT (-122.407417 37.787423),8/29/19,94,2898_20161103_103144,Unapproved or unmaintained equipment or utensils,Low Risk
New Bosworth Market,145 Bosworth,37.733466,-122.428086,POINT (-122.428086 37.733466),8/29/19,90,17779_20161103_103177,Non service animal,Low Risk
Annie's Hot Dogs & Pretzels,"Golden Gate Park, Carousel Snack Bar",37.777122,-122.419639,POINT (-122.419639 37.777122),8/29/19,94,60551_20161103_103139,Improper food storage,Low Risk
